Points,K,MultEps,MinPts,Nodes,S1-Parsing,S2-Kd-tree,S3-Up max angles,S3.5-AllGather angles,S4-EPS&other,S5-DBSCAN,S6-Border-tree,S7-Core points,S7.5-AlltoAll,S8-File print/Total Time,NumberClusters,CPUinfo
52072,5,1.30,7,2,0.0440,0.1102,6.9291,14.4845,14.4861,29.2458,29.2561,31.1586,40.2868,40.6178,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,2,0.0229,0.1196,12.2873,14.4411,14.4435,36.2640,36.2792,39.6949,40.2234,40.5958,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0332,0.1332,12.4527,14.4444,14.4466,36.1417,36.1577,39.6184,40.2571,40.5679,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0316,0.1267,12.2284,14.4650,14.4672,35.9997,36.0146,39.3998,40.2612,40.5070,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0326,0.1261,4.7505,8.1165,8.1188,29.2810,29.2962,30.5227,31.5334,31.5918,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,4,0.0776,0.1739,4.9024,8.1489,8.1615,29.5517,29.5672,30.8215,31.5974,31.6930,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,4,0.0968,0.1906,4.8259,8.0447,8.0653,29.2127,29.2279,30.4531,31.5370,31.6173,10,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz
52072,5,1.30,7,4,0.0334,0.1329,4.9984,8.3753,8.3777,30.0690,30.0843,31.3755,32.6511,32.6878,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0332,0.1322,4.9808,8.2791,8.2813,29.9384,29.9537,31.2410,32.1741,32.2161,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0341,0.0989,2.7469,8.3173,8.3190,23.1902,23.2006,23.9110,32.3966,32.4390,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,4,0.0329,0.1304,4.9730,8.2161,8.2184,29.8944,29.9098,31.1978,32.2628,32.3449,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0349,0.1020,2.7475,4.6834,4.6850,19.6573,19.6685,20.3892,20.6822,20.8431,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,1,0.0052,0.0701,14.4851,14.4872,14.4886,29.3362,29.3464,33.3891,33.3900,33.6912,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,1,0.0066,0.0732,14.7934,14.7973,14.7987,29.7462,29.7572,33.8884,33.8894,33.9629,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,1,0.0103,0.0765,15.0033,15.0062,15.0075,29.8688,29.8791,34.0556,34.0563,34.2208,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,1,0.0343,0.1354,26.6742,26.6779,26.6799,48.2827,48.2971,55.6126,55.6141,55.9024,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,1,0.0070,0.1024,26.1949,26.1974,26.1994,47.9229,47.9375,55.2818,55.2833,55.6076,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,1,0.0062,0.1017,26.2041,26.2067,26.2087,47.8850,47.8996,55.2359,55.2374,55.5629,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,1,0.0093,0.1092,26.6935,26.6964,26.6983,48.2965,48.3112,55.7378,55.7392,55.8447,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,1,0.0091,0.1095,26.7891,26.7918,26.7937,48.3963,48.4110,55.8677,55.8689,56.0102,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,1,0.0232,0.1242,26.7192,26.7217,26.7236,48.3512,48.3658,55.7715,55.7731,55.9009,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,1,0.0129,0.1125,26.7408,26.7432,26.7454,48.4753,48.4905,56.0427,56.0442,56.1765,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,1,0.0078,0.1031,26.2495,26.2523,26.2542,48.0111,48.0261,55.4344,55.4360,55.5689,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0340,0.0987,6.7812,7.9412,7.9428,22.7310,22.7411,24.6265,25.0174,25.1949,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,2,0.1028,0.2016,12.6305,13.3715,13.3738,35.1705,35.1858,38.6497,38.6509,38.8421,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0226,0.1115,11.2869,14.0376,14.0400,34.0459,34.0595,37.1842,39.0062,39.1964,10,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz
52072,5,1.30,7,2,0.0328,0.1278,12.2532,14.5003,14.5025,36.2299,36.2448,39.6476,40.3683,40.6260,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0328,0.1304,12.4917,14.1834,14.1856,35.8973,35.9127,39.4031,39.9102,40.1639,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0529,0.1511,12.5376,14.4534,14.4556,36.1931,36.2085,39.6982,40.2089,40.4491,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0628,0.1620,12.2836,14.1864,14.1885,35.8393,35.8538,39.2460,39.7697,40.0506,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0432,0.1387,12.3038,14.5780,14.5803,36.3014,36.3162,39.7045,40.6091,40.9182,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,2,0.0332,0.1337,12.4620,14.5181,14.5203,36.1958,36.2111,39.6963,40.4406,40.7677,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0382,0.1385,2.3569,4.4098,4.4123,26.1080,26.1232,26.6982,28.3374,28.4691,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0679,0.1648,2.3632,3.9867,3.9890,25.7314,25.7466,26.3120,26.3126,26.3472,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0368,0.1349,2.3662,4.3642,4.3665,26.1252,26.1407,26.7186,27.9766,28.0391,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0376,0.1376,2.3627,4.4235,4.4259,26.1461,26.1615,26.7360,28.4275,28.4740,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0500,0.1170,1.3243,2.4913,2.4931,17.3911,17.4020,17.7207,17.8580,18.0879,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,8,0.0383,0.1367,2.3154,4.4285,4.4308,26.1614,26.1763,26.7367,28.0500,28.2060,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0263,0.1218,2.3118,4.3573,4.3596,26.1255,26.1405,26.7017,27.6949,27.7565,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0371,0.1359,2.3709,4.2903,4.2927,26.1736,26.1885,26.7578,27.4915,27.6038,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0483,0.1464,2.3265,4.4199,4.4222,26.0273,26.0421,26.5973,28.2856,28.3811,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0582,0.1250,1.3382,2.4911,2.4928,17.4608,17.4719,17.7817,17.8981,18.1431,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,8,0.0266,0.1247,2.3567,4.3485,4.3509,26.1335,26.1490,26.7260,27.7616,27.8648,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0379,0.1360,2.3186,4.3672,4.3694,26.0776,26.0927,26.6538,28.2327,28.3412,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0379,0.1362,2.3804,4.3994,4.4017,26.2151,26.2305,26.8095,27.7166,27.7882,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0377,0.1328,2.3224,4.4340,4.4362,26.1861,26.2010,26.7618,28.1392,28.2125,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0786,0.1458,1.3567,2.4860,2.4877,17.4559,17.4669,17.7855,17.9165,18.0670,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,8,0.0273,0.1227,2.3090,4.3246,4.3268,26.1249,26.1400,26.7009,27.8582,28.0266,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0377,0.1359,2.3221,4.3870,4.3893,26.1237,26.1386,26.6993,27.8391,28.0896,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0376,0.1337,2.3276,4.3630,4.3652,26.1481,26.1630,26.7270,27.9958,28.0439,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,8,0.0383,0.1360,2.3185,4.4060,4.4083,26.0773,26.0919,26.6522,28.2999,28.4559,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0986,0.1959,5.0124,7.8297,7.8440,29.4354,29.4509,30.7148,30.7156,30.7854,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,4,0.0231,0.1186,4.8870,8.2520,8.2542,29.9122,29.9269,31.1900,32.1946,32.2319,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0227,0.1181,4.8924,8.2906,8.2930,30.0649,30.0800,31.3436,32.2235,32.2543,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0224,0.1204,4.9644,8.2298,8.2319,29.8755,29.8902,31.1561,32.0660,32.1016,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0452,0.1138,2.7512,4.6980,4.6997,19.6477,19.6588,20.3809,20.6975,21.0239,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,4,0.0437,0.1444,4.9781,8.2796,8.2818,29.8992,29.9138,31.1647,32.1504,32.2097,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0232,0.0889,2.7569,8.3019,8.3036,23.1548,23.1655,23.8790,32.2682,32.3371,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,4,0.0325,0.1226,4.5789,8.1132,8.1154,28.0830,28.0975,29.2860,31.7344,31.7864,10,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz
52072,5,1.30,7,4,0.0238,0.1206,4.9051,8.2246,8.2269,30.0989,30.1141,31.3858,32.0323,32.0852,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0336,0.1339,4.9764,8.2659,8.2681,29.9833,29.9986,31.2959,32.1103,32.1766,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0683,0.1653,4.9304,7.6441,7.6577,29.2842,29.2998,30.5611,30.5619,30.6656,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,4,0.0224,0.1205,4.9818,8.2774,8.2797,30.3044,30.3197,31.6140,32.1924,32.2278,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0235,0.1217,4.8691,8.3110,8.3132,30.0560,30.0710,31.3308,32.4325,32.4850,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,4,0.0325,0.1302,4.9820,8.3232,8.3254,30.2815,30.2967,31.5858,32.4423,32.5231,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0184,0.1131,0.8363,2.3812,2.3835,24.0840,24.0987,24.2777,26.3064,26.4176,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0192,0.1126,0.8189,2.2987,2.3012,23.4535,23.4687,23.6437,26.0924,26.1678,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,16,0.0181,0.1156,0.8485,2.3809,2.3837,24.0733,24.0888,24.2723,26.5060,26.5594,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0196,0.1154,0.8304,2.3363,2.3389,23.4467,23.4620,23.6421,26.1403,26.1974,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,16,0.0178,0.1126,0.8356,2.3439,2.3462,24.0332,24.0482,24.2275,26.2919,26.3373,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0188,0.1125,0.8174,2.3316,2.3342,23.3843,23.3986,23.5723,26.1338,26.2200,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,16,0.0381,0.1329,0.8553,2.3872,2.3896,24.1355,24.1505,24.3320,26.5661,26.6261,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0193,0.1149,0.8311,2.3187,2.3212,23.4211,23.4367,23.6153,26.0284,26.0778,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,16,0.0432,0.1104,0.5007,1.3302,1.3341,16.1936,16.2047,16.3055,16.5661,16.8197,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,16,0.0177,0.1148,0.8504,2.3354,2.3380,24.1955,24.2100,24.3878,26.3135,26.3665,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0187,0.1142,0.8304,2.3376,2.3401,23.3697,23.3840,23.5596,25.9362,25.9864,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,16,0.0178,0.1129,0.8356,2.3824,2.3848,23.9407,23.9557,24.1375,26.5117,26.5714,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0392,0.1328,0.8412,2.3551,2.3576,23.4825,23.4975,23.6727,26.0238,26.1235,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,16,0.0281,0.1250,0.8622,2.3491,2.3518,24.0496,24.0645,24.2460,26.2290,26.2779,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0192,0.1129,0.8188,2.3224,2.3250,23.3888,23.4033,23.5770,26.0611,26.1484,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,16,0.0177,0.1151,0.8492,2.3782,2.3806,24.2916,24.3068,24.4902,26.5134,26.5950,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0392,0.1350,0.8500,2.3528,2.3554,23.4496,23.4648,23.6440,26.2132,26.2646,10,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
52072,5,1.30,7,16,0.0416,0.1106,0.5070,1.3095,1.3118,16.1715,16.1828,16.2868,16.4377,16.8003,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,16,0.0182,0.1132,0.8358,2.3627,2.3654,24.0626,24.0772,24.2559,26.4405,26.4874,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0184,0.1156,0.8505,2.3507,2.3530,24.0264,24.0417,24.2250,26.4876,26.5942,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0500,0.1504,0.8898,2.3775,2.3799,24.4090,24.4248,24.6143,26.5040,26.7350,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0196,0.1167,0.8508,2.3656,2.3679,24.0398,24.0546,24.2351,26.4291,26.4848,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0394,0.1414,0.8787,2.3853,2.3884,24.2421,24.2569,24.4402,26.4782,26.5894,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0177,0.1150,0.8497,2.3683,2.3707,24.2755,24.2919,24.4779,26.4473,26.4982,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0531,0.1224,0.5184,1.3438,1.3469,16.2097,16.2206,16.3234,16.5757,16.9482,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,16,0.0184,0.1134,0.8363,2.3832,2.3856,23.9314,23.9460,24.1260,26.3548,26.4902,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0297,0.1272,0.8563,2.3877,2.3902,24.3647,24.3799,24.5616,26.4955,26.6077,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0288,0.1266,0.8595,2.3897,2.3921,24.0886,24.1040,24.2890,26.4962,26.7163,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,32,0.0373,0.1344,0.4846,1.4052,1.4077,23.0800,23.0948,23.1817,26.3104,26.6532,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,16,0.0645,0.1332,0.5315,1.3505,1.3523,16.2083,16.2196,16.3232,16.5949,16.9901,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,32,0.0275,0.1223,0.4683,1.3884,1.3908,23.1372,23.1523,23.2382,26.3595,26.4523,10,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
52072,5,1.30,7,32,0.0885,0.1579,0.3447,0.8322,0.8341,15.7025,15.7137,15.7620,16.0127,16.4500,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,32,0.0591,0.1273,0.3196,0.8020,0.8062,15.6483,15.6595,15.7088,15.7758,16.3563,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,32,0.0594,0.1272,0.3178,0.7919,0.7957,15.6623,15.6733,15.7207,15.8940,16.3244,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,32,0.0578,0.1266,0.3153,0.7876,0.7923,15.6303,15.6414,15.6913,15.9464,16.4980,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,32,0.0881,0.1574,0.3467,0.8262,0.8299,15.6900,15.7011,15.7508,16.0121,16.6287,10,Intel(R) Xeon(R) Gold 6418H
52072,5,1.30,7,32,0.0586,0.1261,0.3147,0.7970,0.7994,15.6572,15.6682,15.7162,15.9784,16.4783,10,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,1,0.1546,0.4895,92.5520,92.5621,92.5675,340.7440,340.7976,362.1061,362.1094,362.3923,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,4,0.0615,0.5618,27.5369,49.1904,49.1992,410.6808,410.7587,416.6102,422.0762,422.1696,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,8,0.1184,0.6137,12.5505,26.0401,26.0492,386.8634,386.9413,389.5460,426.8902,427.0223,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,4,0.1082,0.6054,26.9149,50.9876,51.0176,409.0094,409.0868,414.7963,439.7390,439.8661,35,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz
212250,5,1.30,7,2,0.0708,0.5687,67.0876,88.2766,88.2859,445.6544,445.7318,461.4814,469.0581,469.6923,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,2,0.0537,0.5560,68.9151,89.4658,89.4749,450.7642,450.8425,466.9376,474.8545,475.7679,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,1,0.0331,0.5048,147.2323,147.2477,147.2558,485.0987,485.1723,522.2536,522.2601,522.5354,35,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz
212250,5,1.30,7,16,0.0621,0.5581,5.1261,14.2569,14.2664,375.2135,375.2916,376.2393,527.7248,527.9389,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,1,0.0490,0.5495,154.0582,154.0753,154.0837,514.3289,514.4052,553.2117,553.2172,553.6742,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,1,0.0087,0.3467,92.2480,92.2573,92.2627,340.4391,340.4928,362.0272,362.0308,362.3230,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,1,0.0249,0.7126,199.2810,199.3078,199.3186,671.9166,672.0252,725.0201,725.0286,725.4970,35,Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
212250,5,1.30,7,8,0.1095,0.6058,12.4578,26.0718,26.0810,386.9290,387.0071,389.6162,424.3921,424.5718,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,4,0.0782,0.5716,26.8564,50.9934,51.0262,405.3876,405.4650,411.1696,442.4120,442.5019,35,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz
212250,5,1.30,7,2,0.0402,0.5376,69.0567,89.7927,89.8025,451.0844,451.1633,467.2969,474.5291,475.1914,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,2,0.0720,0.5748,68.7041,89.7235,89.7324,451.3394,451.4175,467.4949,474.0724,474.6918,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,2,0.0721,0.5683,67.0343,88.0874,88.0967,447.3494,447.4267,463.0824,467.6157,468.2890,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,4,0.0913,0.5910,27.0538,48.7154,48.7296,407.1392,407.2169,412.9474,419.1974,419.3146,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,16,0.0618,0.5611,5.1289,14.2450,14.2546,374.8577,374.9355,375.8849,528.9769,529.1411,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,8,0.1322,0.4699,7.0483,15.6453,15.6515,265.8693,265.9232,267.3546,272.6204,273.0258,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,4,0.0498,0.5532,27.5896,49.3922,49.4012,411.6444,411.7234,417.5927,423.1497,423.3054,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,8,0.0984,0.5970,12.4976,25.4772,25.4862,387.3743,387.4519,390.0603,421.8242,421.8925,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,8,0.1116,0.4508,7.0258,15.1743,15.1804,265.5674,265.6212,267.0621,267.1544,267.6020,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,16,0.0602,0.5592,5.1177,13.8608,13.8704,374.2095,374.2872,375.2350,530.7689,530.9525,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,16,0.0615,0.5634,5.1183,13.7587,13.7682,374.5975,374.6761,375.6252,521.4653,521.5454,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
