Points,Nodes,S1-Parsing,S2-Kd-tree,S3-Up max angles,S3.5-AllGather angles,S4-EPS&other,S5-DBSCAN,S6-Border-tree,S7-Core points,S7.5-AlltoAll,S8-File print/Total Time
52072,2,0.0529,0.1511,12.5376,14.4534,14.4556,36.1931,36.2085,39.6982,40.2089,40.4491
52072,2,0.0628,0.162,12.2836,14.1864,14.1885,35.8393,35.8538,39.246,39.7697,40.0506
52072,2,0.0432,0.1387,12.3038,14.578,14.5803,36.3014,36.3162,39.7045,40.6091,40.9182
52072,2,0.0332,0.1337,12.462,14.5181,14.5203,36.1958,36.2111,39.6963,40.4406,40.7677
52072,4,0.0334,0.1329,4.9984,8.3753,8.3777,30.069,30.0843,31.3755,32.6511,32.6878
52072,4,0.0332,0.1322,4.9808,8.2791,8.2813,29.9384,29.9537,31.241,32.1741,32.2161
52072,4,0.0329,0.1304,4.973,8.2161,8.2184,29.8944,29.9098,31.1978,32.2628,32.3449
52072,4,0.0231,0.1186,4.887,8.252,8.2542,29.9122,29.9269,31.19,32.1946,32.2319
52072,4,0.0227,0.1181,4.8924,8.2906,8.293,30.0649,30.08,31.3436,32.2235,32.2543
52072,4,0.0224,0.1204,4.9644,8.2298,8.2319,29.8755,29.8902,31.1561,32.066,32.1016
52072,4,0.0437,0.1444,4.9781,8.2796,8.2818,29.8992,29.9138,31.1647,32.1504,32.2097
52072,4,0.0238,0.1206,4.9051,8.2246,8.2269,30.0989,30.1141,31.3858,32.0323,32.0852
52072,4,0.0336,0.1339,4.9764,8.2659,8.2681,29.9833,29.9986,31.2959,32.1103,32.1766
52072,4,0.0224,0.1205,4.9818,8.2774,8.2797,30.3044,30.3197,31.614,32.1924,32.2278
52072,4,0.0235,0.1217,4.8691,8.311,8.3132,30.056,30.071,31.3308,32.4325,32.485
52072,4,0.0325,0.1302,4.982,8.3232,8.3254,30.2815,30.2967,31.5858,32.4423,32.5231
52072,8,0.0382,0.1385,2.3569,4.4098,4.4123,26.108,26.1232,26.6982,28.3374,28.4691
52072,8,0.0679,0.1648,2.3632,3.9867,3.989,25.7314,25.7466,26.312,26.3126,26.3472
52072,8,0.0368,0.1349,2.3662,4.3642,4.3665,26.1252,26.1407,26.7186,27.9766,28.0391
52072,8,0.0376,0.1376,2.3627,4.4235,4.4259,26.1461,26.1615,26.736,28.4275,28.474
52072,8,0.0383,0.1367,2.3154,4.4285,4.4308,26.1614,26.1763,26.7367,28.05,28.206
52072,8,0.0263,0.1218,2.3118,4.3573,4.3596,26.1255,26.1405,26.7017,27.6949,27.7565
52072,8,0.0371,0.1359,2.3709,4.2903,4.2927,26.1736,26.1885,26.7578,27.4915,27.6038
52072,8,0.0483,0.1464,2.3265,4.4199,4.4222,26.0273,26.0421,26.5973,28.2856,28.3811
52072,8,0.0266,0.1247,2.3567,4.3485,4.3509,26.1335,26.149,26.726,27.7616,27.8648
52072,8,0.0379,0.136,2.3186,4.3672,4.3694,26.0776,26.0927,26.6538,28.2327,28.3412
52072,8,0.0379,0.1362,2.3804,4.3994,4.4017,26.2151,26.2305,26.8095,27.7166,27.7882
52072,8,0.0377,0.1328,2.3224,4.434,4.4362,26.1861,26.201,26.7618,28.1392,28.2125
52072,8,0.0273,0.1227,2.309,4.3246,4.3268,26.1249,26.14,26.7009,27.8582,28.0266
52072,8,0.0377,0.1359,2.3221,4.387,4.3893,26.1237,26.1386,26.6993,27.8391,28.0896
52072,8,0.0376,0.1337,2.3276,4.363,4.3652,26.1481,26.163,26.727,27.9958,28.0439
52072,8,0.0383,0.136,2.3185,4.406,4.4083,26.0773,26.0919,26.6522,28.2999,28.4559
52072,16,0.0184,0.1131,0.8363,2.3812,2.3835,24.084,24.0987,24.2777,26.3064,26.4176
52072,16,0.0181,0.1156,0.8485,2.3809,2.3837,24.0733,24.0888,24.2723,26.506,26.5594
52072,16,0.0178,0.1126,0.8356,2.3439,2.3462,24.0332,24.0482,24.2275,26.2919,26.3373
52072,16,0.0381,0.1329,0.8553,2.3872,2.3896,24.1355,24.1505,24.332,26.5661,26.6261
52072,16,0.0177,0.1148,0.8504,2.3354,2.338,24.1955,24.21,24.3878,26.3135,26.3665
52072,16,0.0178,0.1129,0.8356,2.3824,2.3848,23.9407,23.9557,24.1375,26.5117,26.5714
52072,16,0.0281,0.125,0.8622,2.3491,2.3518,24.0496,24.0645,24.246,26.229,26.2779
52072,16,0.0177,0.1151,0.8492,2.3782,2.3806,24.2916,24.3068,24.4902,26.5134,26.595
52072,16,0.0182,0.1132,0.8358,2.3627,2.3654,24.0626,24.0772,24.2559,26.4405,26.4874
52072,16,0.0184,0.1156,0.8505,2.3507,2.353,24.0264,24.0417,24.225,26.4876,26.5942
52072,16,0.05,0.1504,0.8898,2.3775,2.3799,24.409,24.4248,24.6143,26.504,26.735
52072,16,0.0196,0.1167,0.8508,2.3656,2.3679,24.0398,24.0546,24.2351,26.4291,26.4848
52072,16,0.0394,0.1414,0.8787,2.3853,2.3884,24.2421,24.2569,24.4402,26.4782,26.5894
52072,16,0.0177,0.115,0.8497,2.3683,2.3707,24.2755,24.2919,24.4779,26.4473,26.4982
52072,16,0.0184,0.1134,0.8363,2.3832,2.3856,23.9314,23.946,24.126,26.3548,26.4902
52072,16,0.0297,0.1272,0.8563,2.3877,2.3902,24.3647,24.3799,24.5616,26.4955,26.6077
52072,16,0.0288,0.1266,0.8595,2.3897,2.3921,24.0886,24.104,24.289,26.4962,26.7163
52072,32,0.0373,0.1344,0.4846,1.4052,1.4077,23.08,23.0948,23.1817,26.3104,26.6532
52072,32,0.0275,0.1223,0.4683,1.3884,1.3908,23.1372,23.1523,23.2382,26.3595,26.4523
